x,y
9966.8544921875,3773.234619140625
9969.173828125,3763.51513671875
9972.0419921875,3753.943603515625
9975.5283203125,3744.579833984375
9979.6845703125,3735.494140625
9984.5419921875,3726.763427734375
9990.09765625,3718.459228515625
9996.3095703125,3710.634765625
10003.1181640625,3703.32177734375
10010.4345703125,3696.517333984375
10018.1767578125,3690.20068359375
10026.2626953125,3684.329833984375
10034.623046875,3678.85595703125
10043.2197265625,3673.763671875
10052.314453125,3669.634765625
10061.7607421875,3666.38134765625
10071.400390625,3663.748779296875
10081.158203125,3661.5947265625
10090.9931640625,3659.82421875
10100.8818359375,3658.3779296875
10110.806640625,3657.209716796875
10120.7578125,3656.2880859375
10130.7275390625,3655.603271484375
10140.7099609375,3655.126220703125
10150.69921875,3654.861572265625
10160.693359375,3654.7900390625
10170.685546875,3654.92431640625
10180.673828125,3655.251708984375
10190.65234375,3655.79248046875
10200.6181640625,3656.540283203125
10210.5634765625,3657.525634765625
10220.48046875,3658.755126953125
10230.359375,3660.2607421875
10240.1845703125,3662.087158203125
10249.9345703125,3664.278076171875
10259.5712890625,3666.92041015625
10269.009765625,3670.197998046875
10278.2998046875,3673.879150390625
10287.1552734375,3678.48388671875
10294.3017578125,3685.367919921875
10298.009765625,3694.588623046875
10299.3916015625,3704.477294921875
10299.8544921875,3714.459228515625
10299.9833984375,3724.451904296875
10299.9921875,3734.445556640625
10299.9208984375,3744.43896484375
10299.6474609375,3754.428466796875
10298.8798828125,3764.389892578125
10296.2890625,3773.976318359375
10287.5048828125,3776.546142578125
10277.9345703125,3773.71240234375
10268.1396484375,3771.731689453125
10258.294921875,3770.010986328125
10248.4228515625,3768.459228515625
10238.5302734375,3767.041015625
10228.62109375,3765.7421875
10218.6953125,3764.578369140625
10208.7568359375,3763.536865234375
10198.8037109375,3762.627685546875
10188.8369140625,3761.900634765625
10178.853515625,3761.450927734375
10168.861328125,3761.344970703125
10158.875,3761.689208984375
10148.9287109375,3762.638916015625
10139.103515625,3764.4404296875
10129.59765625,3767.491943359375
10120.923828125,3772.399169921875
10114.1962890625,3779.71337890625
10110.6376953125,3788.9921875
10110.59765625,3798.861083984375
10118.53515625,3804.484619140625
10128.2607421875,3806.734375
10138.1767578125,3807.960693359375
10148.1416015625,3808.721923828125
10158.1220703125,3809.216064453125
10168.1103515625,3809.54541015625
10178.1025390625,3809.7626953125
10188.0947265625,3809.8935546875
10198.0888671875,3809.966796875
10208.08203125,3809.992431640625
10218.076171875,3810
10228.0703125,3810
10238.0634765625,3810
10248.0576171875,3810
10258.0517578125,3810
10268.044921875,3810
10278.0390625,3810
10288.033203125,3810
10298.0263671875,3810
10308.0205078125,3810
10312.3310546875,3814.969482421875
10310.998046875,3824.8740234375
10309.6640625,3834.7783203125
10308.3310546875,3844.682861328125
10306.998046875,3854.58740234375
10305.638671875,3864.488037109375
10303.927734375,3874.33349609375
10301.8388671875,3884.10595703125
10299.4248046875,3893.80322265625
10296.6982421875,3903.41748046875
10293.6630859375,3912.9384765625
10290.2919921875,3922.345703125
10286.5078125,3931.593994140625
10282.1650390625,3940.592041015625
10276.98828125,3949.135498046875
10271.0322265625,3957.1552734375
10264.3388671875,3964.57177734375
10257.0078125,3971.358642578125
10249.1396484375,3977.5166015625
10240.82421875,3983.05517578125
10232.13671875,3987.990966796875
10223.1416015625,3992.34228515625
10213.89453125,3996.128662109375
10204.4453125,3999.376953125
10194.8310546875,4002.1005859375
10185.087890625,4004.3212890625
10175.24609375,4006.04833984375
10165.33203125,4007.299560546875
10155.3701171875,4008.08447265625
10145.3828125,4008.409912109375
10135.390625,4008.281494140625
10125.4140625,4007.70654296875
10115.47265625,4006.68798828125
10105.587890625,4005.22802734375
10095.7763671875,4003.3291015625
10086.0615234375,4000.99072265625
10076.4619140625,3998.214111328125
11503,3999
11493.6240234375,3995.61376953125
11484.669921875,3991.226318359375
11476.16015625,3986.030029296875
11468.0966796875,3980.162353515625
11460.478515625,3973.72607421875
11453.3251953125,3966.777587890625
11446.6494140625,3959.369140625
11440.482421875,3951.531494140625
11434.888671875,3943.275634765625
11429.935546875,3934.620849609375
11425.75390625,3925.56884765625
11422.5205078125,3916.138427734375
11420.4990234375,3906.379150390625
11420.0185546875,3896.426513671875
11420.40234375,3886.46044921875
11421.40234375,3876.537841796875
11423.1669921875,3866.723876953125
11425.857421875,3857.123291015625
11429.611328125,3847.888671875
11434.4912109375,3839.197265625
11440.455078125,3831.210205078125
11447.3623046875,3824.02197265625
11455.0185546875,3817.634765625
11463.2333984375,3811.982666015625
11471.857421875,3806.974365234375
11480.7734375,3802.50537109375
11489.90234375,3798.48583984375
11499.1865234375,3794.840087890625
11508.5849609375,3791.50048828125
11518.068359375,3788.4091796875
11527.62109375,3785.537353515625
11537.2236328125,3782.840576171875
11546.8681640625,3780.29248046875
11556.470703125,3777.6015625
11565.833984375,3774.17138671875
11574.779296875,3769.77392578125
11582.91796875,3764.036376953125
11589.09375,3756.286865234375
11589.9267578125,3746.59619140625
11584.1640625,3738.6103515625
11575.77734375,3733.2685546875
11566.0517578125,3731.281494140625
11556.1064453125,3731.81103515625
11546.375,3733.958740234375
11537.0458984375,3737.4638671875
11528.427734375,3742.45361328125
11521.57421875,3749.604248046875
11519.216796875,3759.1865234375
11511.8818359375,3765.55712890625
11502.2646484375,3768.122314453125
11492.361328125,3769.285400390625
11482.4013671875,3769.817138671875
11472.427734375,3769.99169921875
11462.453125,3770
11452.478515625,3770
11442.50390625,3770
11432.5283203125,3770
11422.5537109375,3770
11420,3762.57861328125
11420,3752.603515625
11420,3742.628662109375
11420,3732.65380859375
11420.005859375,3722.6787109375
11420.1416015625,3712.705322265625
11420.6396484375,3702.744140625
11421.98828125,3692.867919921875
11425.328125,3683.51025390625
11431.9384765625,3676.142333984375
11440.609375,3671.251220703125
11449.888671875,3667.603271484375
11459.416015625,3664.6533203125
11469.080078125,3662.185302734375
11478.83203125,3660.0927734375
11488.6474609375,3658.316650390625
11498.5078125,3656.80908203125
11508.4013671875,3655.5439453125
11518.322265625,3654.5048828125
11528.26171875,3653.677490234375
11538.2177734375,3653.0556640625
11548.18359375,3652.63916015625
11558.15625,3652.432373046875
11568.130859375,3652.44482421875
11578.1025390625,3652.69677734375
11588.0634765625,3653.21337890625
11598.00390625,3654.02978515625
11607.908203125,3655.214599609375
11617.7451171875,3656.858642578125
11627.4560546875,3659.126953125
11636.974609375,3662.1005859375
11646.2705078125,3665.7138671875
11655.28125,3669.985595703125
11663.9482421875,3674.918701171875
11672.2021484375,3680.514892578125
11679.9765625,3686.75927734375
11687.2060546875,3693.6279296875
11693.8232421875,3701.087646484375
11699.76953125,3709.092529296875
11704.9921875,3717.5869140625
11709.439453125,3726.51171875
11713.0732421875,3735.79736328125
11715.8525390625,3745.37353515625
11717.748046875,3755.1630859375
11718.734375,3765.085205078125
11718.7890625,3775.056396484375
11717.8994140625,3784.987548828125
11716.0556640625,3794.78662109375
11713.2587890625,3804.35693359375
11709.5263671875,3813.60205078125
11704.87890625,3822.423828125
11699.3642578125,3830.729736328125
11693.041015625,3838.43896484375
11685.98046875,3845.479736328125
11678.271484375,3851.80322265625
11670.005859375,3857.379638671875
11661.2744140625,3862.196533203125
11652.16796875,3866.261474609375
11642.7705078125,3869.597900390625
11633.15234375,3872.23193359375
11623.5068359375,3874.775634765625
11613.88671875,3877.414306640625
11604.283203125,3880.107666015625
11594.6943359375,3882.85498046875
11585.1103515625,3885.623046875
11575.529296875,3888.397705078125
11565.927734375,3891.0927734375
11556.88671875,3895.24951171875
11549.2451171875,3901.6015625
11545.0185546875,3910.447265625
11548.0791015625,3919.702880859375
11556.177734375,3925.34326171875
11565.8642578125,3927.572265625
11575.814453125,3927.32177734375
11585.4716796875,3924.906005859375
11594.267578125,3920.263916015625
11601.529296875,3913.4599609375
11609.8896484375,3908.086181640625
11619.22265625,3904.59423828125
11628.92578125,3902.30078125
11638.7958984375,3900.876953125
11648.7421875,3900.149658203125
11658.71484375,3900
11668.689453125,3900
11678.6650390625,3900
11688.6396484375,3900
11698.6142578125,3900
11700,3908.589599609375
11700,3918.564453125
11700,3928.53955078125
11700,3938.514404296875
11700,3948.4892578125
11700,3958.46435546875
11700,3968.439208984375
11700,3978.4140625
11699.6201171875,3988.083740234375
11689.8779296875,3990.226806640625
11680.1357421875,3992.3701171875
11670.3935546875,3994.513427734375
11660.65234375,3996.656494140625
11650.91015625,3998.7998046875
11641.146484375,4000.84130859375
11631.3486328125,4002.710693359375
11621.515625,4004.3857421875
11611.646484375,4005.82958984375
11601.7421875,4007.018310546875
11591.8095703125,4007.92138671875
11581.8525390625,4008.509033203125
11571.880859375,4008.744140625
11561.9072265625,4008.6044921875
11551.9482421875,4008.05908203125
11542.0205078125,4007.095458984375
11532.14453125,4005.700927734375
11522.3388671875,4003.8759765625
11512.6201171875,4001.63525390625
11804,3992
11795.154296875,3987.373291015625
11786.6806640625,3982.096923828125
11778.6708984375,3976.14111328125
11771.2275390625,3969.4912109375
11764.458984375,3962.15673828125
11758.466796875,3954.17529296875
11753.337890625,3945.614013671875
11749.125,3936.56640625
11745.8505859375,3927.138427734375
11743.5,3917.438232421875
11742.03125,3907.565185546875
11741.384765625,3897.60400390625
11741.4921875,3887.6220703125
11742.2763671875,3877.670166015625
11743.8291015625,3867.813232421875
11746.32421875,3858.148681640625
11749.7041015625,3848.758056640625
11754.0712890625,3839.78564453125
11759.4833984375,3831.402587890625
11765.90234375,3823.7626953125
11773.2060546875,3816.9638671875
11781.224609375,3811.021728515625
11789.7861328125,3805.89208984375
11798.7392578125,3801.4765625
11807.9736328125,3797.683349609375
11817.4052734375,3794.411376953125
11826.9794921875,3791.578857421875
11836.6357421875,3789.03955078125
11846.265625,3786.404052734375
11855.8564453125,3783.62451171875
11865.3955078125,3780.677734375
11874.861328125,3777.502685546875
11884.1748046875,3773.907470703125
11892.96484375,3769.2021484375
11900.474609375,3762.677001953125
11904.720703125,3753.779052734375
11902.607421875,3744.240478515625
11895.37109375,3737.4921875
11886.1796875,3733.670166015625
11876.3623046875,3731.917724609375
11866.41796875,3731.0908203125
11856.5224609375,3732.125
11848.216796875,3737.374755859375
11843.767578125,3746.24169921875
11840.9140625,3755.798095703125
11834.8974609375,3763.6044921875
11825.775390625,3767.510498046875
11815.9248046875,3769.08837890625
11805.962890625,3769.73486328125
11795.98046875,3769.964599609375
11785.99609375,3770
11776.0107421875,3770
11766.0263671875,3770
11756.041015625,3770
11746.056640625,3770
11740,3766.07177734375
11740,3756.0869140625
11740,3746.102294921875
11740,3736.117431640625
11740,3726.132568359375
11740,3716.14794921875
11740,3706.1630859375
11740,3696.17822265625
11740,3686.193359375
11740,3676.20849609375
11745.6904296875,3671.01025390625
11755.5283203125,3669.299560546875
11765.365234375,3667.588623046875
11775.2021484375,3665.8779296875
11785.0390625,3664.1669921875
11794.876953125,3662.456298828125
11804.7138671875,3660.745361328125
11814.548828125,3659.024658203125
11824.412109375,3657.472900390625
11834.306640625,3656.13671875
11844.2265625,3654.99609375
11854.1650390625,3654.041748046875
11864.1201171875,3653.275634765625
11874.087890625,3652.69970703125
11884.06640625,3652.33837890625
11894.0498046875,3652.212158203125
11904.0322265625,3652.373779296875
11914.001953125,3652.90771484375
11923.9267578125,3653.989501953125
11933.7412109375,3655.81494140625
11943.44140625,3658.17529296875
11952.9892578125,3661.093505859375
11962.337890625,3664.5947265625
11971.4384765625,3668.698486328125
11980.234375,3673.418701171875
11988.6591796875,3678.77197265625
11996.6435546875,3684.76318359375
12004.1103515625,3691.38671875
12010.978515625,3698.629150390625
12017.1630859375,3706.46337890625
12022.583984375,3714.843505859375
12027.1630859375,3723.711669921875
12030.8427734375,3732.98876953125
12033.5791015625,3742.586669921875
12035.3369140625,3752.4111328125
12036.1279296875,3762.3603515625
12035.9677734375,3772.33984375
12034.900390625,3782.263671875
12032.9775390625,3792.058349609375
12030.2587890625,3801.6630859375
12026.8193359375,3811.0341796875
12022.88671875,3820.210205078125
12018.1337890625,3828.9833984375
12012.1279296875,3836.945068359375
12004.849609375,3843.76318359375
11996.6484375,3849.446533203125
11987.900390625,3854.253662109375
11978.845703125,3858.457763671875
11969.61328125,3862.258544921875
11960.2705078125,3865.78173828125
11950.859375,3869.1162109375
11941.40234375,3872.318115234375
11931.9140625,3875.427978515625
11922.4052734375,3878.473388671875
11912.880859375,3881.469970703125
11903.341796875,3884.420166015625
11893.7880859375,3887.318603515625
11884.423828125,3890.75
11875.767578125,3895.70068359375
11868.37109375,3902.3623046875
11865.0732421875,3911.47607421875
11869.3828125,3920.263671875
11877.7587890625,3925.56982421875
11887.42578125,3927.94970703125
11897.38671875,3927.91650390625
11906.95703125,3925.222412109375
11914.533203125,3918.910888671875
11919.384765625,3910.2568359375
11927.7099609375,3904.89794921875
11937.3193359375,3902.24169921875
11947.2109375,3900.906494140625
11957.1728515625,3900.259033203125
11967.154296875,3900.018798828125
11977.138671875,3900
11987.1240234375,3900
11997.1083984375,3900
12007.09375,3900
12017.078125,3900
12020,3907.06298828125
12020,3917.0478515625
12020,3927.03271484375
12020,3937.017578125
12019.8662109375,3947.00048828125
12019.052734375,3956.948486328125
12017.0576171875,3966.721435546875
12013.2197265625,3975.91357421875
12007.10546875,3983.76416015625
11999.1240234375,3989.722900390625
11990.1103515625,3993.990966796875
11980.6142578125,3997.06396484375
11970.8955078125,3999.342529296875
11961.06640625,4001.09521484375
11951.1787109375,4002.47998046875
11941.2578125,4003.605712890625
11931.3173828125,4004.54443359375
11921.3642578125,4005.34033203125
11911.404296875,4006.043212890625
11901.443359375,4006.7236328125
11891.4716796875,4007.24658203125
11881.4921875,4007.5595703125
11871.5078125,4007.5771484375
11861.53125,4007.19873046875
11851.587890625,4006.30712890625
11841.72265625,4004.781982421875
11831.9931640625,4002.548095703125
11822.4541015625,3999.606201171875
11813.1279296875,3996.0439453125
12815,4003
12805.19921875,4001.06396484375
12795.3974609375,3999.126708984375
12785.6083984375,3997.131103515625
12775.873046875,3994.89208984375
12766.330078125,3991.954345703125
12757.658203125,3987.0947265625
12752.2275390625,3978.85791015625
12750.392578125,3969.062255859375
12749.9560546875,3959.083740234375
12749.94140625,3949.09326171875
12749.9814453125,3939.102783203125
12750.0146484375,3929.1123046875
12750.0947265625,3919.1220703125
12750.3544921875,3909.135009765625
12751.0078125,3899.167724609375
