ID,physicalActivity,physicalActivityPerMonth,volunteerParticipation,volunteerPerMonth,ttcTransportation,walkTransportation,driveTransportation,cycleTransportation,taxiTransportation,communityRideTransportation,wheelTransTransportation,friendsTransportation,difficultFinancial,supportSystem,postalCode,employmentStatus,sex,primaryLanguage,ageRange,minAgeRange
5360,At least a few times each week,8,Never,0,1,1,,,,,,,No,No,m6j,Retired,Female,Czech,65-69 years,65
5361,At least a few times each week,8,At least once a month,1,1,,,,,,,,No,Yes,M6J,"Unemployed, looking for work",,Chinese (Cantonese),60-64 years,60
5362,At least a few times each week,8,At least once a week,4,,,1,,,,,,No,Yes,M6J ,Retired,Female,English,70-74 years,70
5363,At least a few times each week,8,Never,0,1,1,1,,,,,,No,Yes,M6K,Unable to work for health or other reasons,Male,English,75-79 years,75
5364,At least a few times each week,8,Never,0,1,1,,,,,,,No,No,m6k,"Unemployed, looking for work",Male,English,60-64 years,60
5365,At least a few times each week,8,At least once a week,4,1,1,1,,,,,,No,Yes,m6k,Retired,Female,English,60-64 years,60
5366,At least a few times each week,8,Never,0,1,1,1,,,,,,No,Yes,M6k,Employed full-time,Female,English,Less than 54 years,54
5367,At least a few times each week,8,Never,0,1,1,1,,,,,,No,Yes,M6K,Retired,Male,English,70-74 years,70
5368,At least a few times each week,8,At least once a week,4,1,1,,1,,,,,No,Yes,M6K,Retired,Female,English,65-69 years,65
5369,At least a few times each week,8,Never,0,1,1,,,,,,,No,No,M6K,Retired,Male,English,65-69 years,65
5370,At least a few times each week,8,Never,0,1,1,,,,,,,No,Yes,m6k,Employed part-time,Female,English,60-64 years,60
5371,At least a few times each week,8,At least a few times a week,8,1,1,,,,,,1,Yes,No,M6K,"Unemployed, looking for work",Female,Other,65-69 years,65
5372,At least a few times each week,8,At least once a month,1,1,1,,,1,,,1,No,Yes,m6k,Employed full-time,Female,,Less than 54 years,54
5373,At least a few times each week,8,Never,0,,1,,,,,,1,No,Yes,M6K,Unable to work for health or other reasons,Female,English,60-64 years,60
5374,At least a few times each week,8,At least once a day,30,1,,,,,,,,Yes,Yes,M6K,Retired,Female,Portuguese,70-74 years,70
5375,At least a few times each week,8,At least once a month,1,1,,,,,,,,,Yes,M6k,Employed part-time,Female,Vietnamese,60-64 years,60
5376,At least a few times each week,8,,,1,1,,,,,,,No,No,M6K,Retired,Female,,75-79 years,75
5377,At least a few times each week,8,Never,0,1,,,,,,,,Yes,No,m6k,Retired,Male,Spanish,80-84 years,80
5378,At least a few times each week,8,Never,0,1,1,,,,,,,No,Yes,M6K,Retired,Female,English,65-69 years,65
5379,At least a few times each week,8,Never,0,1,1,,,,,,,No,Yes,M6K,Retired,Female,English,65-69 years,65
5380,At least a few times each week,8,Never,0,1,1,,,,,1,,Yes,Yes,m6k ,Retired,Female,Spanish,70-74 years,70
5381,At least a few times each week,8,Never,0,1,1,,,1,,,1,No,Yes,M6L,Retired,Female,English,70-74 years,70
5382,At least a few times each week,8,At least once a week,4,,,1,,,,,,No,Yes,M6L,Employed full-time,Female,English,55-59 years,55
5383,At least a few times each week,8,At least once a month,1,,,,,,,1,,No,No,M6L,Retired,Female,English,85 years or older,85
5384,At least a few times each week,8,At least once a month,1,1,1,,1,,,,,,Yes,m6l,Retired,Male,,70-74 years,70
5385,At least a few times each week,8,At least once a month,1,1,,,,1,,,,No,No,M6L,"Unemployed, looking for work",Female,Tagalog,Less than 54 years,54
5386,At least a few times each week,8,At least once a month,1,1,,,,,,,,No,No,M6L,"Unemployed, looking for work",Female,Tagalog,Less than 54 years,54
5387,At least a few times each week,8,Never,0,1,1,,,,,,1,No,Yes,M6M,Retired,Female,English,75-79 years,75
5388,At least a few times each week,8,Never,0,1,,1,,,,,,No,Yes,M6M,Employed full-time,Female,English,60-64 years,60
5389,At least a few times each week,8,At least once a day,30,1,1,,,,,,,No,Yes,M6M,"Unemployed, looking for work",Female,English,Less than 54 years,54
5390,At least a few times each week,8,At least a few times a week,8,,1,1,,,,,,Yes,Yes,M6m,Retired,Female,English,65-69 years,65
5391,At least a few times each week,8,At least once a week,4,1,,,,,,,1,No,Yes,M6M,Retired,Female,English,85 years or older,85
5392,At least a few times each week,8,Never,0,,,1,,,,,,No,Yes,M6M,Employed part-time,Female,Vietnamese,Less than 54 years,54
5393,At least a few times each week,8,Never,0,,1,,,,,,,No,Yes,m6m,Unable to work for health or other reasons,Female,English,60-64 years,60
5394,At least a few times each week,8,Never,0,,1,,,,,,,No,Yes,m6m,Retired,Female,Portuguese,80-84 years,80
5395,At least a few times each week,8,Never,0,1,,,,,,,,No,Yes,M6M,Retired,Female,Vietnamese,65-69 years,65
5396,At least a few times each week,8,At least once a month,1,1,1,1,,,,,,No,Yes,M6M,Retired,Male,English,65-69 years,65
5397,At least a few times each week,8,Never,0,1,,,,,,1,1,,Yes,M6M,Retired,Female,,70-74 years,70
5398,At least a few times each week,8,At least once a month,1,,,,,1,,,1,Yes,Yes,M6M,Retired,Female,Italian,80-84 years,80
5399,At least a few times each week,8,At least a few times a week,8,1,1,,,,,,,No,Yes,M6M,Retired,Female,Somali,60-64 years,60
5400,At least a few times each week,8,At least a few times a week,8,1,1,1,,,,,,No,Yes,M6N,Retired,Female,English,75-79 years,75
5401,At least a few times each week,8,Never,0,1,,1,,,,,,No,Yes,m6n,Retired,Male,Italian,80-84 years,80
5402,At least a few times each week,8,Never,0,,,1,,,,,,No,Yes,M6N,Employed part-time,Male,English,60-64 years,60
5403,At least a few times each week,8,At least a few times a week,8,1,,1,,,,,1,,Yes,M6N,Employed full-time,Female,English,60-64 years,60
5404,At least a few times each week,8,At least a few times a week,8,,1,1,,,,,,No,Yes,m6n,Employed full-time,Female,English,55-59 years,55
5405,At least a few times each week,8,Never,0,,,1,,,,,,No,Yes,M6N,Retired,Female,English,75-79 years,75
5406,At least a few times each week,8,Never,0,1,1,1,,,,,,Yes,No,M6N,Employed part-time,Female,English,60-64 years,60
5407,At least a few times each week,8,Never,0,,,,,,,1,,No,Yes,M6N,Retired,Female,English,70-74 years,70
5408,At least a few times each week,8,Never,0,1,,,,1,,,1,Yes,Yes,M6N,Retired,Male,English,70-74 years,70
5409,At least a few times each week,8,Never,0,1,,,,,,1,,Yes,No,M6N,Retired,Female,English,70-74 years,70
5410,At least a few times each week,8,Never,0,1,,,,,,,,No,Yes,M6N,Retired,Female,English,75-79 years,75
5411,At least a few times each week,8,At least once a month,1,,,1,,,,,,No,Yes,m6n,Employed full-time,Female,English,60-64 years,60
5412,At least a few times each week,8,Never,0,,,1,,,,,,No,Yes,m6n,Retired,Male,English,75-79 years,75
5413,At least a few times each week,8,At least once a week,4,1,1,,,,,,,Yes,Yes,M6N,Retired,Female,Vietnamese,65-69 years,65
5414,At least a few times each week,8,Never,0,1,,,,,,,,No,No,m6n,Unable to work for health or other reasons,Female,Spanish,65-69 years,65
5415,At least a few times each week,8,Never,0,1,,,,,,1,,No,Yes,m6n,Retired,Female,Spanish,85 years or older,85
5416,At least a few times each week,8,At least a few times a week,8,,,1,,,,,,Yes,Yes,M6N,Employed part-time,Male,Spanish,60-64 years,60
5417,At least a few times each week,8,Never,0,,,1,,,,,,Yes,Yes,M6P,Employed part-time,Female,English,60-64 years,60
5418,At least a few times each week,8,At least once a month,1,1,1,1,1,1,,,,No,Yes,m6p,Employed full-time,Female,English,Less than 54 years,54
5419,At least a few times each week,8,Never,0,1,1,1,,,,,,No,Yes,M6P,Retired,Female,English,60-64 years,60
5420,At least a few times each week,8,Never,0,1,1,1,,,,,,No,Yes,M6P,Retired,Female,Other,70-74 years,70
5421,At least a few times each week,8,At least once a day,30,1,1,,1,,,,,No,Yes,M6P,Employed full-time,Male,English,60-64 years,60
5422,At least a few times each week,8,At least once a month,1,,1,1,1,,,,,No,Yes,m6p,Retired,Male,French,75-79 years,75
5423,At least a few times each week,8,At least a few times a week,8,,,1,,,,,,No,Yes,M6P,Retired,Female,English,75-79 years,75
5424,At least a few times each week,8,At least a few times a week,8,,1,1,,,,,,No,Yes,M6P,Retired,Female,English,75-79 years,75
5425,At least a few times each week,8,At least a few times a week,8,,1,1,,,,,,No,Yes,M6P,Employed part-time,Female,English,70-74 years,70
5426,At least a few times each week,8,Never,0,1,1,1,,,,,,No,Yes,M6P,Retired,Female,English,65-69 years,65
5427,At least a few times each week,8,Never,0,1,1,1,,,,,,No,Yes,M6P,Retired,Male,English,60-64 years,60
5428,At least a few times each week,8,At least once a month,1,1,1,1,,,,,,No,Yes,M6P,Employed full-time,Female,English,60-64 years,60
5429,At least a few times each week,8,At least once a month,1,1,1,1,,,,,,No,Yes,M6P,Employed part-time,Female,English,65-69 years,65
5430,At least a few times each week,8,At least once a month,1,1,1,1,,,,,,Yes,Yes,M6P,Employed full-time,Male,English,70-74 years,70
5431,At least a few times each week,8,At least once a month,1,1,,,,,,1,1,Yes,Yes,M6P,Unable to work for health or other reasons,Male,English,65-69 years,65
5432,At least a few times each week,8,Never,0,,1,1,,,,,,No,Yes,M6P,Retired,Female,English,65-69 years,65
5433,At least a few times each week,8,At least once a day,30,,1,1,,,,,,No,Yes,m6p,Retired,Male,English,65-69 years,65
5434,At least a few times each week,8,At least once a month,1,1,,1,,,,,,No,Yes,M6P,Employed full-time,Female,English,60-64 years,60
5435,At least a few times each week,8,At least once a week,4,,1,1,,,,,,No,Yes,M6P,Retired,Female,English,60-64 years,60
5436,At least a few times each week,8,At least a few times a week,8,1,1,1,,,,,,No,Yes,m6p,Retired,Male,English,70-74 years,70
5437,At least a few times each week,8,Never,0,1,1,1,1,,,,,No,Yes,M6P,Retired,Male,English,65-69 years,65
5438,At least a few times each week,8,At least once a day,30,1,1,,,,,,,Yes,Yes,M6P,Unable to work for health or other reasons,Female,English,55-59 years,55
5439,At least a few times each week,8,At least once a month,1,,1,1,,,,,,No,No,M6P,Retired,Female,English,70-74 years,70
5440,At least a few times each week,8,At least once a week,4,1,,,,,,,,Yes,Yes,M6P,Retired,Female,Vietnamese,75-79 years,75
5441,At least a few times each week,8,At least a few times a week,8,1,1,,,,,,,Yes,Yes,M6P,Retired,Female,Vietnamese,65-69 years,65
5442,At least a few times each week,8,At least once a month,1,1,,1,,,,,,No,Yes,m6p,Employed full-time,Female,,60-64 years,60
5443,At least a few times each week,8,Never,0,1,1,,1,,,,,No,Yes,m6p,Employed full-time,,,,
5444,At least a few times each week,8,At least once a week,4,1,1,,,,,,,No,Yes,M6P,Retired,Female,,70-74 years,70
5445,At least a few times each week,8,At least once a week,4,1,,,,,,,,No,Yes,M6P,Unable to work for health or other reasons,Male,Arabic,55-59 years,55
5446,At least a few times each week,8,At least once a month,1,1,1,,,,,,,Yes,Yes,m6p ,Employed part-time,Female,English,60-64 years,60
5447,At least a few times each week,8,At least once a week,4,1,1,1,,,,,,No,Yes,M6R,Retired,Female,English,65-69 years,65
5448,At least a few times each week,8,At least a few times a week,8,1,1,,,,1,,,No,Yes,M6R,Retired,Female,English,70-74 years,70
5449,At least a few times each week,8,At least once a week,4,1,1,,,,,,,No,Yes,M6R,Retired,Female,English,80-84 years,80
5450,At least a few times each week,8,At least once a week,4,1,,,,,,,,No,No,M6R,Retired,Female,Vietnamese,70-74 years,70
5451,At least a few times each week,8,At least once a week,4,1,,1,,,,,,No,Yes,M6R,Employed part-time,Male,Spanish,65-69 years,65
5452,At least a few times each week,8,At least once a week,4,,,,1,,,,,No,Yes,M6S,Employed part-time,Female,English,60-64 years,60
5453,At least a few times each week,8,At least once a week,4,1,,,,,,,,No,Yes,M6S,Retired,Female,English,80-84 years,80
5454,At least a few times each week,8,At least once a week,4,1,,1,,,,,,No,Yes,M6S,,Male,,85 years or older,85
5455,At least a few times each week,8,Never,0,1,1,1,,,,,,No,Yes,m6s,Retired,Male,,80-84 years,80
5456,At least a few times each week,8,Never,0,1,1,,,,,,1,No,Yes,M6S,Retired,Female,English,75-79 years,75
5457,At least a few times each week,8,At least once a week,4,1,1,,,,,,,No,Yes,M6S,Retired,Female,English,,
5458,At least a few times each week,8,At least a few times a week,8,1,1,1,,,,,,No,Yes,M6S,Retired,Female,English,60-64 years,60
5459,At least a few times each week,8,At least a few times a week,8,,,1,,,,,,No,Yes,M6S,Retired,Female,English,80-84 years,80
5460,At least a few times each week,8,At least once a week,4,1,1,1,,1,,,,No,Yes,M6S,Employed full-time,Female,English,Less than 54 years,54
5461,At least a few times each week,8,Never,0,1,,,,,,1,,No,Yes,M6S,Retired,Female,English,75-79 years,75
5462,At least a few times each week,8,Never,0,,,1,,,,,,No,Yes,M6S,Employed full-time,Male,English,70-74 years,70
5463,At least a few times each week,8,At least once a month,1,1,1,,,1,,1,1,No,Yes,M6S,Retired,Female,English,65-69 years,65
5464,At least a few times each week,8,At least a few times a week,8,1,1,1,,,,,,No,Yes,M6S,Retired,Female,English,65-69 years,65
5465,At least a few times each week,8,Never,0,,,,,,,,,,,m6s,Employed full-time,,,Less than 54 years,54
5466,At least a few times each week,8,At least once a week,4,1,,1,,,,,,No,Yes,M6S,Retired,Male,English,80-84 years,80
5467,At least a few times each week,8,Never,0,1,,1,,,,,,No,Yes,M6S,Employed part-time,Female,English,70-74 years,70
5468,At least a few times each week,8,At least a few times a week,8,,,1,,,,,,No,Yes,M7B,Retired,Female,,65-69 years,65
5469,At least a few times each week,8,Never,0,1,1,,,,,,,No,Yes,m7l,Retired,Female,,70-74 years,70
5470,At least a few times each week,8,At least once a month,1,,1,1,,,,,,No,Yes,M7N,Retired,Male,English,70-74 years,70
5471,At least a few times each week,8,At least once a day,30,1,1,,,,,,,No,Yes,M8B,Retired,Female,English,70-74 years,70
5472,At least a few times each week,8,Never,0,1,1,,,,,,1,No,Yes,m8c,Retired,Male,English,,
5473,At least a few times each week,8,At least once a week,4,1,,1,,,,,,No,Yes,M8V,Retired,Female,English,80-84 years,80
5474,At least a few times each week,8,At least once a day,30,,,1,,,,,,No,Yes,M8V,Retired,Female,English,60-64 years,60
5475,At least a few times each week,8,Never,0,,,1,,,,,,No,Yes,m8v,Retired,Male,English,85 years or older,85
5476,At least a few times each week,8,At least once a week,4,,,1,,,,,,No,Yes,M8V,Retired,Female,English,70-74 years,70
5477,At least a few times each week,8,Never,0,1,,1,,,,,,No,Yes,M8V,Retired,Female,English,65-69 years,65
5478,At least a few times each week,8,At least once a week,4,,,1,,,,,,No,Yes,M8V,Retired,Female,English,65-69 years,65
5479,At least a few times each week,8,At least a few times a week,8,1,,,,,,,,Yes,Yes,m8v,Unable to work for health or other reasons,Female,Polish,60-64 years,60
5480,At least a few times each week,8,At least once a week,4,1,,,,1,,,1,Yes,No,M8V,Employed full-time,Female,English,65-69 years,65
5481,At least a few times each week,8,Never,0,,1,1,,,,,,No,Yes,M8v,Retired,Other,English,70-74 years,70
5482,At least a few times each week,8,At least once a day,30,1,1,1,,,,,,Yes,Yes,M8v,Retired,Female,English,65-69 years,65
5483,At least a few times each week,8,At least a few times a week,8,1,,1,,,,,,No,No,M8V,Employed full-time,Male,English,60-64 years,60
5484,At least a few times each week,8,At least once a week,4,,,1,,,,,,No,Yes,M8V,Retired,Female,English,65-69 years,65
5485,At least a few times each week,8,At least once a month,1,1,1,1,,,,,,No,Yes,M8V,Retired,Male,English,75-79 years,75
5486,At least a few times each week,8,At least once a month,1,,,1,,,,,,No,Yes,M8V,"Unemployed, looking for work",Female,Chinese (Mandarin),55-59 years,55
5487,At least a few times each week,8,At least once a week,4,,,,,,,1,1,No,Yes,M8V,Retired,Male,English,80-84 years,80
5488,At least a few times each week,8,At least a few times a week,8,1,1,1,1,,,,1,No,Yes,M8v,Retired,Male,English,65-69 years,65
5489,At least a few times each week,8,At least once a day,30,1,1,,,1,,,1,No,Yes,M8V,Retired,Female,English,65-69 years,65
5490,At least a few times each week,8,At least once a month,1,,1,1,,,,,,No,Yes,M8v,Retired,Female,English,80-84 years,80
5491,At least a few times each week,8,At least once a day,30,,,1,,,,,,No,Yes,M8V,Employed part-time,Male,English,65-69 years,65
5492,At least a few times each week,8,Never,0,1,1,,,,,,1,No,Yes,M8V,Retired,Female,English,65-69 years,65
5493,At least a few times each week,8,Never,0,,1,1,,,,,,No,Yes,M8V,Employed full-time,Female,,65-69 years,65
5494,At least a few times each week,8,Never,0,,,1,,,,,,No,Yes,M8V,Retired,Female,English,85 years or older,85
5495,At least a few times each week,8,Never,0,,,1,,,,,,No,Yes,M8V,Retired,Female,English,70-74 years,70
5496,At least a few times each week,8,Never,0,1,,1,,,,,,No,Yes,M8V,Employed full-time,Female,English,65-69 years,65
5497,At least a few times each week,8,Never,0,1,1,,,,,1,1,No,Yes,m8v,Retired,Female,English,85 years or older,85
5498,At least a few times each week,8,At least a few times a week,8,1,1,1,,,,,,No,Yes,M8v,Retired,Female,English,70-74 years,70
