ID,physicalActivity,volunteerParticipation,difficultFinancial,supportSystem,postalCode,employmentStatus,sex,primaryLanguage,ageRange,ttcTransportation,walkTransportation,driveTransportation,cycleTransportation,taxiTransportation,communityRideTransportation,wheelTransTransportation,friendsTransportation
,At least once a day,Never,No,Yes,,Retired,Female,English,60-64 years,1,1,1,1,,,,
,At least once a day,Never,No,Yes,,Employed full-time,Female,ASL,Less than 54 years,,,1,,,,,
,Never,Never,No,Yes,,Retired,Female,English,60-64 years,,,,,,,1,
,At least once a day,At least once a month,Yes,Yes,,Retired,Female,English,65-69 years,1,1,,1,,,,
,At least once a day,At least once a week,Yes,No,,Retired,Female,English,65-69 years,1,,,1,,,,
,At least once a day,Never,No,Yes,,Retired,Male,Russian,65-69 years,,,,,1,,,
,At least once a day,At least once a month,No,Yes,,,Male,Portuguese,Less than 54 years,,1,,,,,,
,At least once a day,At least once a month,No,No,,Retired,Female,French,70-74 years,1,,,1,,,,
,At least once a day,Never,,Yes,,Retired,Female,Chinese (Mandarin),70-74 years,1,1,,,,,,
,At least once a day,At least once a month,No,,,,,,,1,1,1,,,,,
,At least a few times each week,At least once a day,Yes,,,Employed part-time,Female,English,60-64 years,,1,1,,,,,
,,,,,,,,,,,,,,,,,
,At least a few times each week,At least once a week,No,Yes,,Retired,Female,,80-84 years,,,1,,,,,
,At least a few times each week,At least once a week,No,Yes,,Retired,Female,,80-84 years,1,,,1,,,,
,At least once a day,Never,Yes,No,,"Unemployed, looking for work",Female,English,60-64 years,1,,1,,,,,1
,At least once a day,At least a few times a week,No,Yes,,Retired,Female,English,75-79 years,1,,,,,,,1
,At least a few times each week,Never,No,Yes,,Retired,Female,English,70-74 years,,,1,,,,,
,At least a few times each week,At least once a week,No,,,,,,,,,1,,,,,
,At least once a day,At least once a week,,Yes,,Retired,Male,Vietnamese,75-79 years,,,1,,,,,
,At least once a week,At least once a month,Yes,Yes,,Retired,Female,Vietnamese,75-79 years,1,,,,,,,
,At least once a month,At least once a month,No,Yes,,Retired,Male,Vietnamese,80-84 years,1,,,,,,,
,At least once a week,At least once a week,No,Yes,,Retired,Male,Vietnamese,75-79 years,,,1,,,,,
,At least once a week,At least once a month,Yes,Yes,,Retired,Female,Vietnamese,75-79 years,1,,,,,,,
,At least once a week,At least once a week,Yes,,,Retired,Female,Vietnamese,80-84 years,1,,,,,,,
,At least once a month,At least once a month,No,Yes,,Retired,Male,,75-79 years,1,,,,,,,
,At least once a month,At least once a week,Yes,Yes,,Retired,Female,,80-84 years,1,,,,,,,
,At least once a day,At least once a month,Yes,,,Retired,Female,Vietnamese,,1,,,,,,,
,At least a few times each week,At least once a week,Yes,Yes,,Retired,Female,Vietnamese,80-84 years,1,,,,,,,
,At least a few times each week,At least once a month,No,Yes,,Retired,Female,Vietnamese,80-84 years,1,,,,,,,
,At least once a month,At least once a month,Yes,Yes,,Retired,Female,Vietnamese,75-79 years,1,,,,,,,
,At least once a week,At least once a week,Yes,Yes,,Retired,Female,Vietnamese,75-79 years,1,,,,,,,
,At least a few times each week,At least once a month,Yes,Yes,,Retired,Female,Vietnamese,80-84 years,1,,,,,,,
,At least a few times each week,Never,No,No,,,Female,English,70-74 years,1,,1,,,,,
,At least once a day,Never,Yes,,,,,English,65-69 years,,1,,,,,,
,Never,Never,Yes,No,,Retired,Female,Chinese (Mandarin),80-84 years,1,,,,,,,
,At least a few times each week,At least once a month,No,Yes,,Retired,Female,,85 years or older,1,,1,,,,,
,At least once a day,Never,Yes,Yes,,"Unemployed, looking for work",Male,,60-64 years,1,1,1,,,,,1
,At least once a day,At least a few times a week,No,Yes,,Retired,Female,,80-84 years,,,1,,,,,1
,At least once a day,Never,Yes,No,,,,Chinese (Mandarin),70-74 years,1,1,,,,,,
,At least once a day,At least a few times a week,Yes,No,,,,Chinese (Mandarin),65-69 years,1,1,,1,,,,
,At least once a day,At least once a week,No,Yes,,Retired,Female,Chinese (Cantonese),65-69 years,1,,,,,,,
,At least a few times each week,Never,No,No,,Retired,Female,,60-64 years,1,1,,,,,,
,At least a few times each week,At least once a month,No,No,,Retired,Female,,65-69 years,1,1,,,,,,
,,At least once a day,,,,Retired,Female,,70-74 years,1,,,,,,,
,At least once a day,Never,No,Yes,,Unable to work for health or other reasons,Female,Chinese (Mandarin),75-79 years,,1,,,,,,
,At least once a day,Never,,Yes,,Unable to work for health or other reasons,Female,Chinese (Mandarin),75-79 years,,1,,,,,,1
,At least a few times each week,At least once a day,Yes,Yes,,Unable to work for health or other reasons,Female,Chinese (Mandarin),75-79 years,1,1,,1,,,,1
,At least once a day,At least a few times a week,No,Yes,,Unable to work for health or other reasons,Female,Chinese (Mandarin),65-69 years,,1,,,,,,
,At least a few times each week,Never,No,,,,Male,,65-69 years,1,,1,,,,,
,At least once a day,At least a few times a week,No,,,,,,,1,1,,,,,,
,At least a few times each week,At least once a month,,Yes,,,,,,1,,,,,,,
,Never,At least once a week,No,,,Employed part-time,Female,,Less than 54 years,,,1,,,,,
,At least once a week,Never,No,Yes,,Employed part-time,Male,,Less than 54 years,1,1,1,,1,,,1
,At least once a day,Never,No,Yes,,Retired,Female,,65-69 years,,,,,1,,,
,At least once a day,Never,No,,,,Male,,Less than 54 years,,,1,,,,,
,At least once a month,At least once a week,,No,,Retired,Male,English,75-79 years,1,,,,,,,
,At least a few times each week,,,,,,,English,,,1,1,,,,,
,At least once a day,At least once a week,No,Yes,,Retired,Male,,85 years or older,1,1,,,,,,
,At least once a day,Never,,Yes,,Retired,Female,,80-84 years,1,,,,,,,
,Never,Never,No,Yes,,Retired,Male,English,80-84 years,1,,,,,,,
,At least once a day,Never,Yes,Yes,,Retired,Female,English,85 years or older,,,,,,,1,
,At least a few times each week,At least a few times a week,No,Yes,,Retired,Female,English,60-64 years,1,1,1,,,,,
,At least once a day,Never,No,Yes,,Retired,Female,English,70-74 years,1,,1,,,,,
,At least a few times each week,At least a few times a week,No,Yes,,,Female,English,70-74 years,1,1,,1,,,,
,At least once a day,At least once a month,No,Yes,,Unable to work for health or other reasons,Female,English,Less than 54 years,1,1,1,1,,,,
,At least a few times each week,Never,No,Yes,,Retired,Female,English,65-69 years,,,1,,,,,
,At least once a day,Never,No,No,,Retired,Female,English,70-74 years,1,1,1,,,,,
,At least once a day,At least a few times a week,Yes,Yes,,Employed part-time,Female,English,Less than 54 years,,,1,,,,,
,At least once a day,At least a few times a week,No,Yes,,Retired,Female,English,75-79 years,,1,,,,,,
,At least a few times each week,At least a few times a week,No,Yes,,Retired,Female,English,85 years or older,,,,,,,1,
,At least a few times each week,At least a few times a week,No,,,,,English,70-74 years,,,1,,,,,
,At least once a day,Never,No,,,,,French,85 years or older,,,,,,,1,
,At least once a day,Never,No,Yes,,Unable to work for health or other reasons,Male,English,55-59 years,,1,,,,,,
,At least once a day,Never,No,Yes,,Employed full-time,Female,,75-79 years,1,,1,,,,,
,At least a few times each week,,,,,,,Serbian,,1,,,,,,,
,At least a few times each week,At least once a week,No,Yes,,Retired,Female,English,80-84 years,1,,,,,,,
,At least once a day,Never,Yes,,,Retired,Female,English,65-69 years,1,,,,,,,
,At least once a day,At least once a day,No,,,,Female,,Less than 54 years,1,1,,,1,,,
,At least once a day,At least once a month,No,Yes,,Retired,Female,,60-64 years,1,,,,,,,
,At least once a day,Never,No,Yes,,Employed full-time,Male,,Less than 54 years,1,1,1,,,,,
,At least once a day,At least once a week,,Yes,,Retired,Female,,70-74 years,1,,,,,,,
,At least a few times each week,Never,No,Yes,,Employed full-time,Female,English,Less than 54 years,,,1,,,,,
,At least once a week,At least once a day,No,,,Employed full-time,Male,English,65-69 years,,,1,,,,,
,At least once a day,Never,,,,Employed part-time,Male,English,70-74 years,1,1,1,,,,,
,Never,Never,No,Yes,,Retired,Male,English,75-79 years,,,,,,,,1
,At least once a day,Never,No,Yes,,Retired,Female,,75-79 years,1,,,,,,1,
,At least once a day,At least once a day,No,Yes,,Retired,Female,Italian,80-84 years,1,1,1,,,,,
,At least a few times each week,At least a few times a week,No,Yes,,Employed full-time,Female,Italian,Less than 54 years,1,1,1,,1,,,
,At least once a week,At least once a month,No,No,,Retired,Female,,60-64 years,,,1,,,,,
,At least once a day,Never,No,Yes,,Retired,Male,English,75-79 years,,,1,,,,,
,At least a few times each week,At least once a month,No,Yes,,Retired,Female,English,,,1,1,,,,,
,At least a few times each week,Never,No,Yes,,Employed full-time,Male,English,55-59 years,,,1,,,,,
,At least once a day,At least once a month,No,Yes,,Employed full-time,Transgender,English,85 years or older,,,1,,,,,
,At least a few times each week,,No,Yes,,Employed full-time,Female,English,Less than 54 years,1,1,1,,,,,
,At least once a day,At least a few times a week,No,No,,Employed part-time,Male,English,60-64 years,1,1,,,,,,
,At least once a day,Never,No,No,,Employed full-time,Male,English,70-74 years,1,1,,1,,,,
,At least a few times each week,At least a few times a week,No,No,,Retired,Transgender,English,65-69 years,1,1,1,,,,,
,Never,Never,No,Yes,,Retired,Male,English,75-79 years,,1,,,1,,1,1
,At least once a day,Never,Yes,No,,Employed part-time,Female,English,65-69 years,1,,1,,,,,
,At least once a week,Never,No,No,,Retired,Female,English,80-84 years,,1,1,,,,,
,At least a few times each week,Never,No,Yes,,Retired,Female,,75-79 years,,,1,,1,,,1
,At least once a day,At least once a month,No,No,,Retired,Female,English,65-69 years,,,1,,,,,
,At least a few times each week,At least once a week,No,Yes,,Retired,Female,English,65-69 years,1,,1,,,,,
,At least once a day,Never,No,Yes,,Retired,Female,English,60-64 years,,1,,,,,,1
,At least once a day,At least once a month,Yes,Yes,,Retired,Transgender,English,75-79 years,1,1,1,1,,,,
,At least once a week,Never,No,No,,Unable to work for health or other reasons,Female,English,Less than 54 years,1,,,,1,,1,
,At least once a day,At least once a week,No,Yes,,Retired,Transgender,French,60-64 years,1,1,,1,,,,
,At least once a day,At least once a week,No,Yes,,Retired,Female,English,65-69 years,1,1,,1,,,,
,At least once a day,Never,No,Yes,,Retired,Female,English,75-79 years,1,1,,1,,,,
,At least once a day,Never,No,Yes,,Retired,Male,English,70-74 years,1,1,,1,,,,
,At least once a day,Never,No,Yes,,Retired,Male,English,65-69 years,1,1,1,,,,,
,At least once a day,Never,Yes,No,,Retired,Female,Polish,65-69 years,1,,,,,,,
,At least once a day,Never,Yes,Yes,,Retired,Female,English,75-79 years,1,,1,,,,,
,At least once a week,At least once a week,No,Yes,,Retired,Male,Chinese (Mandarin),65-69 years,1,1,1,,,,,
,At least once a day,Never,No,No,,Retired,Transgender,English,80-84 years,1,,1,,,,,
,At least once a day,Never,No,Yes,,Retired,Female,Italian,70-74 years,,,1,,,,,
,At least once a day,At least once a day,No,Yes,,,Female,English,55-59 years,,1,1,,,,,
,At least once a month,Never,No,Yes,,Retired,Female,Chinese (Cantonese),75-79 years,,,,,,,,1
,At least once a day,At least once a day,No,Yes,,Retired,,,,,,1,,,,,
,At least once a day,At least a few times a week,No,Yes,,Retired,Female,Chinese (Cantonese),70-74 years,1,1,,,,,,1
,At least once a day,Never,No,Yes,,Unable to work for health or other reasons,,,65-69 years,,,,,,,,
,At least a few times each week,,,Yes,,Retired,Female,,65-69 years,1,,,,,,,
,At least a few times each week,Never,Yes,Yes,,,,,,1,,,,,,,
,At least once a week,At least once a week,No,,,,Female,,60-64 years,1,,,,,,,
,At least once a week,At least once a week,,,,,,,,,,,,,,,
,,At least once a month,Yes,Yes,,Employed full-time,Female,,60-64 years,1,1,,,,,,
,At least once a day,At least a few times a week,Yes,Yes,,Employed full-time,Female,,Less than 54 years,1,1,,,,,,
,At least once a day,Never,No,No,,Retired,Female,Hungarian,80-84 years,,1,,,,,,
,At least once a day,At least once a day,,Yes,,Retired,Male,,,1,1,1,,1,,,
,At least once a week,Never,No,,,,,,,,1,,,,,,
,At least once a day,Never,Yes,Yes,,,,English,,,1,1,,,,,1
,At least once a day,,No,Yes,,Retired,Female,English,65-69 years,,1,1,1,,,,
,At least once a day,Never,Yes,No,,Employed full-time,Male,English,Less than 54 years,,1,,,,,,
,At least a few times each week,Never,No,Yes,,Retired,Transgender,Other,75-79 years,,,1,,,,,
,At least once a day,At least once a week,,,,,,,,1,1,1,1,,,,
,At least once a month,Never,No,Yes,,Retired,Female,English,85 years or older,1,1,,,,,,1
,At least once a day,Never,No,Yes,,Retired,Male,English,75-79 years,1,,,,,,,
,At least once a day,Never,No,Yes,,,Male,English,80-84 years,,1,,,,,,
,At least once a day,At least once a week,No,Yes,,Retired,Male,Spanish,60-64 years,,1,,,,,,
,At least a few times each week,At least a few times a week,No,Yes,,Employed part-time,Male,English,70-74 years,1,1,,1,,,,
,At least once a day,At least once a month,No,Yes,,Retired,Female,English,70-74 years,1,1,,,,,,
,At least once a day,Never,No,Yes,,Retired,Female,Spanish,65-69 years,1,,,,,,,
,At least once a day,Never,No,Yes,,Retired,Male,English,80-84 years,1,1,,,1,,,
,At least once a day,Never,No,Yes,,Retired,Female,English,65-69 years,1,,,,,,,
,At least a few times each week,At least once a week,Yes,Yes,,Employed part-time,Female,English,Less than 54 years,,,1,,,,,
,At least a few times each week,At least once a week,No,,,Retired,Female,,80-84 years,,,,,,,,
,At least once a day,At least once a month,No,,,Retired,Male,,65-69 years,1,1,,1,,1,,
,Never,,,,,,,,,,,,,,,,
,Never,Never,Yes,No,,Retired,Female,,55-59 years,,,,,,,,1
,,At least once a day,Yes,Yes,,"Unemployed, looking for work",Female,,65-69 years,1,1,,,,,,
,,At least once a month,No,Yes,,Employed full-time,Female,French,Less than 54 years,1,1,1,1,,,,
,At least a few times each week,Never,No,Yes,,Unable to work for health or other reasons,Female,Do not know,80-84 years,,,1,,,,1,
,At least a few times each week,Never,No,Yes,,Retired,Female,English,75-79 years,,,,,,,,1
,,Never,,Yes,,Retired,Female,English,85 years or older,,,,,,1,1,
,At least once a day,Never,Yes,Yes,,Retired,Male,Portuguese,60-64 years,1,,,,,,,
,,At least a few times a week,Yes,Yes,,Unable to work for health or other reasons,Female,,55-59 years,1,1,,,,,,
,At least a few times each week,At least once a month,No,Yes,,Retired,Female,,65-69 years,1,1,1,,,,,
,At least once a day,Never,No,Yes,,Retired,Female,,70-74 years,1,,,,,,,
,At least once a day,At least a few times a week,No,Yes,,Retired,Female,,75-79 years,1,,,,,,,
,At least once a day,Never,Yes,Yes,,Retired,Male,Tamil,55-59 years,1,1,1,1,,,1,1
,At least once a week,At least once a week,No,No,,Retired,Female,,80-84 years,,,,,,,,
,At least once a day,,,,,,,English,85 years or older,,,,,1,,,
,At least once a day,Never,No,Yes,,Retired,Male,French,70-74 years,1,,,,,,,
,At least a few times each week,Never,No,Yes,,Retired,Female,English,75-79 years,1,1,,,,,1,1
,At least a few times each week,Never,No,Yes,,Retired,Female,English,80-84 years,,1,1,,,,1,
,At least once a day,At least a few times a week,Yes,Yes,,Retired,Male,English,85 years or older,,,,,,,,
,,Never,No,Yes,,Retired,Female,English,60-64 years,,,,,,,1,
,Never,Never,No,Yes,,Retired,Male,English,70-74 years,1,,,,,,,
,At least once a day,Never,Yes,Yes,,Retired,Female,,70-74 years,1,1,,,,,,
,At least once a day,Never,No,No,,Employed full-time,Female,English,55-59 years,1,1,,,,,,
,At least once a day,Never,Yes,Yes,,Employed full-time,Female,English,60-64 years,1,1,,,,,,
,At least a few times each week,At least once a week,,No,,Retired,Female,English,70-74 years,1,1,,,,,,
,At least once a day,Never,Yes,Yes,,"Unemployed, looking for work",Female,Arabic,60-64 years,1,,,,,,,1
,At least once a day,At least once a day,No,Yes,,Retired,Female,Other,55-59 years,1,,,,,,,
,At least once a day,Never,No,Yes,,Retired,Female,Other,55-59 years,1,,,,,,,
,At least once a day,At least once a day,No,,,Retired,Female,,70-74 years,1,,,,,,,
,At least once a day,,,,,Retired,Female,,65-69 years,1,,,,,,,
,At least once a day,At least once a week,No,,,,Male,,70-74 years,1,1,,1,,,,
,At least a few times each week,At least once a week,No,Yes,,Retired,Female,English,65-69 years,1,1,1,,,,,1
,At least a few times each week,At least once a month,No,Yes,,Retired,Female,English,80-84 years,1,1,,,,,,
,At least a few times each week,Never,No,Yes,,Retired,Female,English,70-74 years,1,1,,,,,,1
,At least once a day,At least once a day,No,Yes,,"Unemployed, looking for work",Female,English,60-64 years,1,1,1,1,,,,1
,At least once a day,At least once a week,,Yes,,Retired,Female,English,70-74 years,,1,1,1,,,,
,At least once a day,Never,No,Yes,,Employed part-time,Female,English,65-69 years,1,,,,,,,
,At least once a day,Never,No,Yes,,Retired,Female,English,75-79 years,1,1,,,1,,,
,At least once a day,At least once a week,Yes,No,,Retired,Female,English,65-69 years,1,1,,1,,,,
,At least once a day,,No,,,Retired,,,60-64 years,1,1,,1,,,,
,At least once a day,Never,,Yes,,Retired,Female,,70-74 years,1,1,,,,,,1
,At least once a day,At least once a week,Yes,Yes,,Retired,Female,,80-84 years,,,,,1,,,1
,At least once a week,Never,Yes,Yes,,"Unemployed, looking for work",Female,,55-59 years,1,1,1,,,,1,1
,,,,,,,,,,,,,,,,,
,At least once a month,,,,,,,Italian,70-74 years,1,,,,,,,
,At least once a day,Never,,Yes,,Retired,Female,Other,65-69 years,1,,,,,,,
,Never,Never,No,Yes,,Retired,Female,English,80-84 years,,1,,,,,,
,At least a few times each week,Never,No,Yes,,Retired,Female,Chinese (Cantonese),75-79 years,,,,,,,1,
,At least a few times each week,Never,No,Yes,,Retired,Male,Vietnamese,80-84 years,,,,,,,1,
